stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
01010751,,Milwaukee & Fairview NEC,,43.62020858358978,-116.28408026148637,zoneforstop_VRT_3133
14050023,,Holly & Florida NWC,,43.55731023789384,-116.56448419193221,zoneforstop_VRT_3734
01010731,,Orchard & Cassia SEC,,43.59697051487721,-116.24347572624197,zoneforstop_VRT_3068
01030581,,Plantation Shopping Center SEM,,43.66661242635735,-116.27658217928865,zoneforstop_VRT_2709
01030343,,Glenwood & Marigold SEC,,43.65916516876506,-116.27962559758639,zoneforstop_VRT_2724
01010497,,Beacon & Denver NEC,,43.59848195656059,-116.19498892793358,zoneforstop_VRT_2813
01010285,,Goddard & Milwaukee NWC,,43.644937040576714,-116.28442491265243,zoneforstop_VRT_4245
01010580,,Saxton & State NWC,,43.67044828593952,-116.28167317017203,zoneforstop_VRT_3803
01010993,,15th & Lemp SEC,,43.63277870365732,-116.20567645819814,zoneforstop_VRT_4257
01010161,,Broadway & University NWC,,43.60112811344147,-116.19365687498413,zoneforstop_VRT_3211
01010430,,Parkcenter & Mallard SEC,,43.596423225237615,-116.17763455414214,zoneforstop_VRT_2811
01030919,,Adams & Creation SWC,,43.6431299980215,-116.25943734223716,zoneforstop_VRT_4269
01010369,,Hill & Collister SWC,,43.666015186685044,-116.248706497132,zoneforstop_VRT_2782
01011052,,Chinden @ Hewlett Packard,,43.6600866510317,-116.32375948991475,zoneforstop_VRT_4201
01030900,,Alworth & 50th NEC,,43.6455697925605,-116.26331957601072,zoneforstop_VRT_1618
01010742,,Curtis & Overland SEC,,43.589754038159874,-116.25352506584552,zoneforstop_VRT_1243
01030833,,Chinden & 43rd SWC,,43.63250404110933,-116.25333268380491,zoneforstop_VRT_1413
01010850,,Cole & Franklin SEC,,43.604383553731765,-116.27408519976063,zoneforstop_VRT_1684
01010259,,Emerald & Kimball NEC,,43.610527237884234,-116.298390137342,zoneforstop_VRT_4249
01030892,,Adams @ ACHD NEC,,43.629442826332756,-116.23980999899013,zoneforstop_VRT_3089
14050072,,Caldwell & Middleton SEC,,43.61236438652185,-116.61301178317756,zoneforstop_VRT_3234
01010976,,9th & Sherman SEC,,43.6282731484995,-116.19858677047183,zoneforstop_VRT_4265
01010264,,Emerald & Five Mile NEC,,43.6100540192321,-116.31399139524369,zoneforstop_VRT_3083
01010553,,Catalpa & Woody NWM,,43.655510000090004,-116.23520538210914,zoneforstop_VRT_3566
01011030,,State & 18th SEC,,43.62450469987934,-116.2122581649683,zoneforstop_VRT_4057
01010713,,Americana & Latah NEC,,43.61168364948203,-116.22841720716653,zoneforstop_VRT_1177
01010450,,Law & Wright SWC,,43.57155982255557,-116.16353687080148,zoneforstop_VRT_87
01010502,,Warm Springs & Walnut NEC,,43.60705160281864,-116.18240838216197,zoneforstop_VRT_1635
01010554,,Catalpa & Woody SEC,,43.65532999991001,-116.2350122630591,zoneforstop_VRT_3565
01010949,,Cole & Emerald SEC,,43.61201997640922,-116.27410569514855,zoneforstop_VRT_4006
01011036,,State & Collister NWC,,43.65025472514725,-116.2495007076084,zoneforstop_VRT_4054
14010084,,Blaine & 10th NWC,,43.663726143128095,-116.68694880580902,zoneforstop_VRT_3792
01010804,,Fairview & Eldorado NEC,,43.61933893702502,-116.27016937296773,zoneforstop_VRT_1595
01010989,,Federal Way & Broadway SWC,,43.575276292257726,-116.19475055180008,zoneforstop_VRT_4001
01010736,,Orchard & Spaulding SWC,,43.585803741302925,-116.24371425070223,zoneforstop_VRT_4228
01010329,,Cloverdale & Hickory NEC,,43.652031098652344,-116.33427561236488,zoneforstop_VRT_3110
01010485,,9th & Pueblo NWC,,43.62579867900093,-116.19883589314014,zoneforstop_VRT_1535
01010023,,Gary & Tobi NWC,,43.67568404282876,-116.27931213715868,zoneforstop_VRT_2733
14050099,,2nd Street South & 3rd Avenue South NEC,,43.58438631513447,-116.56991987765419,zoneforstop_VRT_3226
01011027,,Fairview & Milwaukee SEC,,43.61930999991001,-116.28295406699067,zoneforstop_VRT_2485
01010694,,Latah & Rose Hill NWC,,43.600810889397344,-116.22868428169029,zoneforstop_VRT_2956
010101799,,Fairview & Curtis NEC,,43.61908000009,-116.25308565795507,zoneforstop_VRT_3116
01010679,,Nez Perce & Owyhee NWC,,43.58738620686201,-116.22401589337414,zoneforstop_VRT_2983
01010541,,Curtis & Edson SWM,,43.59442787973483,-116.25377923727505,zoneforstop_VRT_1253
01030835,,Chinden & 39th SWC,,43.62751360507873,-116.24629871861274,zoneforstop_VRT_1365
01010758,,Milwaukee & Marcum NEM,,43.63023498481839,-116.28398565748259,zoneforstop_VRT_1291
14010024,,10th & Belmont NWC,,43.66696720898045,-116.68254013143462,zoneforstop_VRT_3269
14050020,,Garrity & Stamm SEC,,43.59564163441937,-116.51589492722779,zoneforstop_VRT_3804
01030817,,Chinden & 31st NEC,,43.62062403411465,-116.23625592293091,zoneforstop_VRT_1418
01010561,,Taft & 32nd SWC,,43.64797999991001,-116.22844841496425,zoneforstop_VRT_1469
01010596,,State & 23rd SEC,,43.62801314523994,-116.21781998749525,zoneforstop_VRT_2791
01010750,,Milwaukee @ Home Depot SWM,,43.615967686075685,-116.28427431301175,zoneforstop_VRT_3144
01010510,,Warm Springs & Hot Springs NEC,,43.602646673522074,-116.1719092439404,zoneforstop_VRT_1650
01010662,,Vista & Elder NWC,,43.573975464044004,-116.21451374520034,zoneforstop_VRT_2980
01011034,,Warm Springs & Walnut SEC,,43.606891266627514,-116.1825406471479,zoneforstop_VRT_3984
01010844,,Emerald & Hartman SEM,,43.61180443304958,-116.25891954734784,zoneforstop_VRT_3018
01011038,,Emerald & Liberty NWC,,43.61203944396052,-116.26178904757833,zoneforstop_VRT_4016
01010323,,McMillan & Shamrock NEC,,43.64858000009,-116.32410375083076,zoneforstop_VRT_1341
14050902,,Franklin & Tiegs NWC,,43.605112676077226,-116.50955912904423,zoneforstop_VRT_4192
01010562,,Taft & 32nd NEC,,43.64816151483767,-116.22819429328203,zoneforstop_VRT_1483
01010794,,Fairview & Curtis SEC,,43.61889948783056,-116.25293177957157,zoneforstop_VRT_3154
01010455,,Bergeson & Minuteman SWC,,43.56772999991001,-116.16726386868847,zoneforstop_VRT_197
14050889,,Tiegs @ Micron Center NWC,,43.603711501221426,-116.509475283438,zoneforstop_VRT_1840
01030912,,Alworth & Kent SEC,,43.648329999910004,-116.27407,zoneforstop_VRT_3950
01011017,,9th & Brumback SEC,,43.63092251922656,-116.19855721413425,zoneforstop_VRT_3979
01010271,,Maple Grove & Cory NWC,,43.62772581364095,-116.29436433732674,zoneforstop_VRT_2745
01010248,,Maple Grove & Overland NWC,,43.590581066763114,-116.29422674783919,zoneforstop_VRT_2823
14010040,,Cleveland & Oak NWC,,43.65109774609301,-116.67055550664003,zoneforstop_VRT_3276
01010704,,Americana & Shoreline SWC,,43.61644154648662,-116.22055459180126,zoneforstop_VRT_762
01010797,,Fairview & Orchard NEC,,43.61910246374914,-116.2431350764021,zoneforstop_VRT_1588
01010756,,Milwaukee & Northview SEC,,43.62635570650315,-116.28408566550735,zoneforstop_VRT_3138
01010930,,Elder @ BSU P&R SWM,,43.57342601052811,-116.21641591954781,zoneforstop_VRT_2971
01010304,,Five Mile & Halstead NWC,,43.6220776960714,-116.31437432564499,zoneforstop_VRT_3130
01010664,,Vista & Kootenai SEC,,43.593395749201335,-116.21353845449457,zoneforstop_VRT_754
01010628,,Fairview & 23rd SWC,,43.620542303429644,-116.2185190445046,zoneforstop_VRT_1267
01011024,,Parkcenter & Harris Ranch NWC,,43.57210420856832,-116.12688541985493,zoneforstop_VRT_3986
01010322,,McMillan & Wisteria SWC,,43.648387855118116,-116.31973987664529,zoneforstop_VRT_1359
01010187,,Airport & Vista NWC,,43.569691479549924,-116.21741458859485,zoneforstop_VRT_2933
01010078,,Parkcenter & Wise NEC,,43.57572658015898,-116.13724179245499,zoneforstop_VRT_3173
14050907,,Franklin & Star SEC,,43.604839999910006,-116.49178337413161,zoneforstop_VRT_4042
01010200,,Federal Way & TK SWC,,43.572892955797926,-116.19123014969578,zoneforstop_VRT_317
01010106,,Capitol & Cesar Chavez SEM,,43.6074231937836,-116.20937200746049,zoneforstop_VRT_217
14050389,,Holly & Florida SEC,,43.55704909288979,-116.56423580860603,zoneforstop_VRT_3220
14050094,,3rd Street South & 10th Avenue South SWC,,43.57871114937533,-116.56405998455983,zoneforstop_VRT_3208
14050095,,2nd Street South & 15th Avenue South NEC,,43.575913160448195,-116.55737586194883,zoneforstop_VRT_1151
01010723,,Orchard & Morris Hill SEC,,43.60785995427699,-116.24333642123526,zoneforstop_VRT_3069
01010188,,Boise Airport,,43.56894373113964,-116.22060839668548,zoneforstop_VRT_828
01010912,,Pro Tech @ Boise School District Offices SWM,,43.57369103250184,-116.28407351808062,zoneforstop_VRT_2826
14050227,,12th Avenue South & 4th Street South SEC,,43.57607997512864,-116.56313761905771,zoneforstop_VRT_3224
01010168,,Front & 9th NEC,,43.61469405604986,-116.20585935859226,zoneforstop_VRT_389
14050177,,Garrity & Venice SWC,,43.58662521879664,-116.53939493271092,zoneforstop_VRT_1764
01010544,,Curtis & Anna SEC,,43.60098023293917,-116.25353748912129,zoneforstop_VRT_1247
14010045,,Cleveland & 38th SEM,,43.64205557428002,-116.65726898165121,zoneforstop_VRT_3279
01010948,,13th & Ridenbaugh SEC,,43.63185752921623,-116.20321979006077,zoneforstop_VRT_3972
01010772,,Cole & Court NWC,,43.63727176537836,-116.27436435707794,zoneforstop_VRT_3148
01010337,,Bridger & Meeker NWM,,43.65893000009,-116.33828247857662,zoneforstop_VRT_1961
01010422,,Overland & Vista SWC,,43.589769999910004,-116.21395893394936,zoneforstop_VRT_2900
14050915,,Cherry & Brandts Creek SWC,,43.61952468929723,-116.55843143548464,zoneforstop_VRT_4036
14010029,,Chicago & 12th SWC,,43.66592972366432,-116.67996899770878,zoneforstop_VRT_3266
01010165,,Broadway & Front NEC,,43.60826183981212,-116.19318419517833,zoneforstop_VRT_743
01010716,,Emerald & Garden NWC,,43.61167000009,-116.23882636427567,zoneforstop_VRT_4221
14050108,,12th & Iowa SWC,,43.55398378097388,-116.57297704998574,zoneforstop_VRT_3306
01010701,,Americana & Albertson Park NWC,,43.61412201008271,-116.22406891116516,zoneforstop_VRT_3000
01010911,,Maple Grove & Ottawa SWC,,43.58420211144735,-116.29427424739642,zoneforstop_VRT_2825
01010260,,Emerald & Kimball SWC,,43.61009407549736,-116.29854246196696,zoneforstop_VRT_3139
01010120,,Main & 8th SWC,,43.61578772826712,-116.20403540616257,zoneforstop_VRT_787
01010325,,McMillian & Lena NEC,,43.648561021042745,-116.32917544800401,zoneforstop_VRT_3108
01010332,,Cloverdale & DeMeyer NWC,,43.65585689887887,-116.33455439555973,zoneforstop_VRT_3165
01010245,,Overland & Clear Creek SWC,,43.590179999910006,-116.3171799512466,zoneforstop_VRT_1698
01010398,,Overland & Overland Park SWC,,43.59000691847376,-116.26705866412462,zoneforstop_VRT_1726
14050074,,Caldwell & Sundance SWC,,43.610067149182335,-116.61001100252008,zoneforstop_VRT_3195
01010299,,Five Mile & Irving SEC,,43.61533308922786,-116.31419568830016,zoneforstop_VRT_3095
14010012,,10th & Dearborn NEM,,43.661921682333464,-116.68874103111503,zoneforstop_VRT_3185
01010522,,Roosevelt & Overland SEC,,43.589547094876636,-116.23349574157048,zoneforstop_VRT_2985
01010889,,Five Mile & Hickory NWC,,43.65140533482069,-116.31428438633912,zoneforstop_VRT_3118
14050377,,12th & Sheridan SWM,,43.56445829924699,-116.57305420666752,zoneforstop_VRT_3213
14010082,,Chicago & 12th NEC,,43.66586144362187,-116.67950366147431,zoneforstop_VRT_3788
14010015,,10th & Logan SEC,,43.65498692124224,-116.69297560624244,zoneforstop_VRT_3184
14010062,,Kimball & Arlington SWM,,43.65926671453961,-116.69638864129296,zoneforstop_VRT_3303
01010805,,Barrister & Bethel SWC,,43.60658999991001,-116.2705783755684,zoneforstop_VRT_1190
01010978,,Airport & Vista SEC,,43.56929197989848,-116.2151516684413,zoneforstop_VRT_4234
01010970,,River & 15th SEC,,43.61680534134351,-116.21613159778477,zoneforstop_VRT_4010
14050890,,Birch @ CWI Aspen Building NWC,,43.61241000009,-116.51407499049384,zoneforstop_VRT_4272
01010852,,Cole & Colonial SWM,,43.60105491823484,-116.27431163747245,zoneforstop_VRT_2817
14010023,,10th & Larkspur SWC,,43.64069864324403,-116.69318435004143,zoneforstop_VRT_3190
01010980,,15th & Irene NEC,,43.63658926004781,-116.20567564433455,zoneforstop_VRT_4258
01010905,,University @ BSU Transit Center NEC,,43.60177596116242,-116.2022372185187,zoneforstop_VRT_2814
01010320,,McMillian & Five Mile NWM,,43.64855000009,-116.31552748381955,zoneforstop_VRT_3106
01010527,,Overland & Shoshone NEC,,43.58993194416438,-116.21853102717047,zoneforstop_VRT_1714
01010575,,State & Marketplace NWC,,43.652716184064566,-116.25338971010571,zoneforstop_VRT_2914
01010318,,Five Mile & Goldenrod NWC,,43.64489412793799,-116.31433310878653,zoneforstop_VRT_3121
14050174,,Garrity & Venice NWM,,43.586810000090004,-116.5397011488688,zoneforstop_VRT_3297
01010702,,Americana & Ann Morrison NEC,,43.614156059486255,-116.22364910598769,zoneforstop_VRT_4219
01010692,,Rose Hill & Cleveland NEC,,43.60077478312116,-116.23076444811338,zoneforstop_VRT_2957
01050244,,Overland & Silverstone NEC,,43.59044000009,-116.34932465851324,zoneforstop_VRT_3252
01010682,,Nez Perce & Cleveland SWC,,43.58715999991001,-116.2312567995316,zoneforstop_VRT_773
01011005,,River & Ash NWM,,43.613671116293666,-116.2136750148273,zoneforstop_VRT_4218
01010724,,Orchard & Bethel NWC,,43.606301944825994,-116.24359362030025,zoneforstop_VRT_3055
01011018,,9th & Pueblo SEC,,43.62566726446009,-116.19859635996994,zoneforstop_VRT_4264
01010331,,Cloverdale & DeMeyer SEC,,43.65543216208716,-116.33430509156462,zoneforstop_VRT_3111
01010286,,Goddard & Glenwood SWC,,43.643786754762594,-116.27801401939124,zoneforstop_VRT_1442
01010493,,9th & Hayes NWC,,43.62168644170221,-116.19955048578431,zoneforstop_VRT_1538
01010685,,Roosevelt & Kootenai NWC,,43.59352892378662,-116.23369366252383,zoneforstop_VRT_2960
01010585,,State & Plantation River SWC,,43.655712868386296,-116.25865991984249,zoneforstop_VRT_1368
01010501,,Warm Springs & Elm NEC,,43.60815970291055,-116.18496882872311,zoneforstop_VRT_4266
01010946,,15th & Sherman NWC,,43.62848779233907,-116.20595433890294,zoneforstop_VRT_4183
01010302,,Five Mile & Fairview NEC,,43.620490526205046,-116.31416567763712,zoneforstop_VRT_3096
01010572,,State & Willow NEC,,43.64513487627208,-116.24266209739997,zoneforstop_VRT_1400
01010623,,Main & 23rd NEC,,43.62190000009,-116.21809892355894,zoneforstop_VRT_3050
14050085,,Caldwell & Horton SEC,,43.59446591736489,-116.5871199706932,zoneforstop_VRT_3203
14010030,,Blaine & 20th NEC,,43.65636537184498,-116.67612139752742,zoneforstop_VRT_3260
01010763,,Cole & Barrister NWM,,43.607144346240055,-116.27423290850162,zoneforstop_VRT_2803
01010845,,Towne Square Mall P&R SWM,,43.6106601596092,-116.27651240344439,zoneforstop_VRT_786
01050083,,Overland & Black Marlin NWC,,43.59018000009,-116.39923453331079,zoneforstop_VRT_2373
01010688,,Roosevelt & Albion SEC,,43.59866666722773,-116.23341873619424,zoneforstop_VRT_2988
01010965,,Emerald & Camelot NWC,,43.61228000009,-116.26999,zoneforstop_VRT_4224
01010446,,Boise & Holden SEC,,43.57595972839983,-116.16813763310772,zoneforstop_VRT_4209
01010935,,Ustick & Ash Park SWC,,43.633829999910006,-116.28192074596865,zoneforstop_VRT_3313
14010043,,Cleveland & Florida SEC,,43.645586231573056,-116.66240736129922,zoneforstop_VRT_3278
14050009,,CWI Main Campus,,43.61503038126265,-116.50714796041021,zoneforstop_VRT_351
01010027,,Gillis & Gary NEC,,43.67806000009,-116.27881541848126,zoneforstop_VRT_4021
01010678,,Nez Perce & Owyhee SWC,,43.587202246255046,-116.22376510611647,zoneforstop_VRT_2967
01010559,,Taft & 36th NEC,,43.648139819756516,-116.23320903530606,zoneforstop_VRT_2768
01010733,,Orchard & Kootenai SEC,,43.5932309805742,-116.2434837627838,zoneforstop_VRT_3067
01010617,,Robbins @ Idaho Elks Rehab Hospital SEM,,43.616511250400364,-116.19202654832313,zoneforstop_VRT_4262
01010313,,Five Mile & Country Squire SWM,,43.636326547282586,-116.31446699147693,zoneforstop_VRT_3125
14050012,,16th Avenue South & 7th Street South SWC,,43.57105851432252,-116.56208550436587,zoneforstop_VRT_3731
01010584,,State & Ellens Ferry SEC,,43.65847876268262,-116.26330641095286,zoneforstop_VRT_4250
01010560,,Taft & 36th SEM,,43.64795711456957,-116.23290760921407,zoneforstop_VRT_2787
01010427,,Beacon & Parkcenter SWC,,43.598578041622645,-116.18721526481787,zoneforstop_VRT_53
01050243,,Overland & Silverstone SEC,,43.59025999991,-116.34929783642326,zoneforstop_VRT_3248
01010681,,Nez Perce & Latah SWC,,43.58717245325154,-116.2288019846578,zoneforstop_VRT_774
01011009,,Airport & Vista NEC,,43.5695157101541,-116.21462239218761,zoneforstop_VRT_4233
01010767,,Milwaukee & Chesterfield NEC,,43.639981254498274,-116.28407563731419,zoneforstop_VRT_3143
14010906,,Cleveland & 16th SWC,,43.658611566234065,-116.68162886637559,zoneforstop_VRT_4197
01010974,,Maple Grove & Shoup NEC,,43.60025997682124,-116.2939998378558,zoneforstop_VRT_4241
01010697,,Latah & Kipling SEC,,43.6052963348361,-116.22840570904309,zoneforstop_VRT_2990
01010996,,Bown & Riverwalk SEC,,43.57363012321756,-116.15534575248041,zoneforstop_VRT_4059
01010986,,Development & Airport SWC,,43.568020000000004,-116.20755421401181,zoneforstop_VRT_4235
01010270,,Emerald & Maple Grove SEC,,43.61085295657711,-116.29345062924737,zoneforstop_VRT_2748
01010806,,Barrister & Bethel NEC,,43.60677000009,-116.27069167792776,zoneforstop_VRT_3010
01010315,,Five Mile & Edna SEC,,43.640966361040185,-116.31412138551183,zoneforstop_VRT_3104
01010861,,State & 21st NEC,,43.626340683406845,-116.21505476136947,zoneforstop_VRT_2760
01010853,,Cole & McMullen SWC,,43.59824651948088,-116.27430427639347,zoneforstop_VRT_2818
01010278,,Maple Grove & Pembrook SEC,,43.64009954353429,-116.29413563706933,zoneforstop_VRT_1435
01010396,,Overland & Cole SEC,,43.59000999991001,-116.27228625118795,zoneforstop_VRT_2891
01010787,,Fairview & Cole NWC,,43.61941998084796,-116.27483742226896,zoneforstop_VRT_4243
01010669,,Vista & Rose Hill NWC,,43.60021234620494,-116.2137282013609,zoneforstop_VRT_2925
01010748,,Westpark & Milwaukee NWM,,43.60722529705794,-116.28347980756729,zoneforstop_VRT_3158
14050081,,Caldwell @ D.L. Evans Bank NEM,,43.60331615411165,-116.59970984174561,zoneforstop_VRT_3183
01010667,,Vista & Cassia NWC,,43.59733498230871,-116.21376272348384,zoneforstop_VRT_2926
01010107,,Capitol & River NEC,,43.6105434102283,-116.20645312648386,zoneforstop_VRT_2942
01010749,,Milwaukee @ Home Depot SEM,,43.615637078292266,-116.2840278939818,zoneforstop_VRT_3147
01010956,,Linden & Broadway NEC,,43.57905975118344,-116.19294948603549,zoneforstop_VRT_3998
01010631,,Main & 13th SWC,,43.618624677910475,-116.20964443522621,zoneforstop_VRT_1270
01010690,,Roosevelt & Rose Hill SEC,,43.600582734378065,-116.23340571878104,zoneforstop_VRT_1214
01010622,,Main & 18th NEC,,43.62159235140369,-116.21504594119476,zoneforstop_VRT_3049
14010069,,Caldwell & Yellow Pine SWC,,43.61475905907074,-116.6169080031045,zoneforstop_VRT_3193
14050887,,CWI - Sundance & Caldwell SEM,,43.60929,-116.6101657007907,zoneforstop_VRT_1837
01010530,,Overland & Annett SEC,,43.589749999910005,-116.20337493717648,zoneforstop_VRT_2901
14010046,,Cleveland & 38th NEM,,43.64225102824835,-116.65719337987872,zoneforstop_VRT_3239
01011020,,Boise & Apple SEC,,43.57812878259729,-116.17280847753133,zoneforstop_VRT_4208
01010003,,Gary & Bunch SEC,,43.66947350576436,-116.2788805790953,zoneforstop_VRT_4246
01010281,,Maple Grove & Goddard SEC,,43.644963430763575,-116.29408562700041,zoneforstop_VRT_2719
01010401,,Overland & Sage NEC,,43.59008777200516,-116.26099630169776,zoneforstop_VRT_2884
14010035,,Cleveland & 11th SWC,,43.66227804498985,-116.68703042260194,zoneforstop_VRT_3271
01030339,,Glenwood & Chinden NEC,,43.64917942905031,-116.27964561827068,zoneforstop_VRT_2722
01010317,,Five Mile & Goldenrod SEC,,43.64459483370492,-116.31408777645564,zoneforstop_VRT_3105
01010941,,Linden & Gekeler SEC,,43.578784473427284,-116.18319649461806,zoneforstop_VRT_4000
14050089,,Caldwell & Canyon SWC,,43.58836123574181,-116.5781880175786,zoneforstop_VRT_943
01010400,,Overland & Sage SWC,,43.589909999910006,-116.26150353770635,zoneforstop_VRT_1728
01010569,,State & 35th NWC,,43.63854350552886,-116.23292333571257,zoneforstop_VRT_4253
01010635,,Beacon & Broadway SWC,,43.598299999910004,-116.19376026058445,zoneforstop_VRT_51
01010279,,Maple Grove & Edna NWC,,43.64140381263841,-116.29437791635578,zoneforstop_VRT_2741
01010863,,State & 26th NEC,,43.631065285798186,-116.2217080464803,zoneforstop_VRT_2762
01010674,,Owyhee & Cherry SEC,,43.580651979328344,-116.22349575993009,zoneforstop_VRT_881
01010263,,Emerald & Five Mile SEC,,43.60987544108381,-116.31383670739314,zoneforstop_VRT_3135
01010630,,Main & 15th SWC,,43.61979932377796,-116.21193867413722,zoneforstop_VRT_3073
01010333,,West YMCA,,43.659246547958666,-116.34103077622379,zoneforstop_VRT_3163
01010683,,Nez Perce & Roosevelt NEC,,43.58734864823704,-116.23339181893634,zoneforstop_VRT_885
01010576,,State & Bloom NWC,,43.65603455270856,-116.25874769576484,zoneforstop_VRT_2915
01010770,,Cole & Mountainview SWM,,43.641605495741125,-116.2743731520655,zoneforstop_VRT_1296
01010788,,Fairview & Cole SEC,,43.619221474050605,-116.27377263864128,zoneforstop_VRT_3150
01010467,,15th & Lemp NWC,,43.63298220792831,-116.20588694490813,zoneforstop_VRT_1529
14050022,,Holly & Sherman SWC,,43.56515893154669,-116.56442075694486,zoneforstop_VRT_3732
01010670,,Main & 11th SWC,,43.61738249335525,-116.20718470370464,zoneforstop_VRT_1209
01010316,,Five Mile & Edna NWC,,43.64145673543395,-116.31436436574,zoneforstop_VRT_3122
14050011,,12th & Iowa NEC,,43.554610734548234,-116.57275275381821,zoneforstop_VRT_3725
01010117,,Main & 1st SWC,,43.611545681595125,-116.19566597326585,zoneforstop_VRT_3030
01030899,,Chinden & 36th NEC,,43.62380215554528,-116.2407665140064,zoneforstop_VRT_3087
01010602,,State & 11th SWC,,43.620503997804235,-116.2043787586978,zoneforstop_VRT_2794
01010839,,Orchard & Irving NEC,,43.6155375535282,-116.24330778046829,zoneforstop_VRT_3070
01010760,,Milwaukee & Ustick SEM,,43.63316144844704,-116.2839846982981,zoneforstop_VRT_3140
01010972,,Collister & Clearview NEC,,43.658771442447254,-116.24824559840215,zoneforstop_VRT_3945
01010372,,Collister & Shirley NWM,,43.66144933659537,-116.24848397687308,zoneforstop_VRT_2783
01010578,,State & Pierce Park NWC,,43.66192074100928,-116.26881115172743,zoneforstop_VRT_2917
14010026,,Franklin & Aviation SWC,,43.6626476123147,-116.65340182278024,zoneforstop_VRT_3794
01010646,,Federal Way & Overland NEM,,43.59073715564249,-116.20300372566815,zoneforstop_VRT_2903
14050390,,Bird & Fern NEC,,43.56079078954367,-116.56151750512296,zoneforstop_VRT_3221
01010297,,Five Mile & Emerald NWC,,43.61242106306159,-116.31444745815736,zoneforstop_VRT_3134
01010803,,Fairview & Allumbaugh NEC,,43.61928000009,-116.26607961952686,zoneforstop_VRT_3119
14050171,,Garrity & 39th NWC,,43.59197445731045,-116.52332826828389,zoneforstop_VRT_1143
01010934,,Cole & Ustick SWM,,43.63314278510986,-116.27437434853361,zoneforstop_VRT_3329
01010249,,Maple Grove & Irving SEC,,43.61546928531963,-116.29399108927844,zoneforstop_VRT_2712
01010545,,Curtis & Franklin SEC,,43.60306934503112,-116.25351571693403,zoneforstop_VRT_341
01010412,,Vista & Targee SEC,,43.58228696076935,-116.21352575655614,zoneforstop_VRT_2936
14050014,,Garrity & Stamm NWC,,43.59477953407445,-116.51761966197968,zoneforstop_VRT_3729
01011003,,Emerald & Raymond SEC,,43.61187364149285,-116.26323164496978,zoneforstop_VRT_4198
01010452,,Law & Bergeson NEM,,43.56805331199216,-116.16329578591956,zoneforstop_VRT_2802
01010109,,Capitol & Front SEC,,43.61335885456505,-116.20373820842494,zoneforstop_VRT_220
01010524,,Overland & Owyhee SWC,,43.58973873309606,-116.22377893778926,zoneforstop_VRT_400
01010739,,Targee & Phillippi NEC,,43.58265777157554,-116.24847265491785,zoneforstop_VRT_1240
01010879,,Overland & Cloverdale SWC,,43.590212274876926,-116.33465819092288,zoneforstop_VRT_3249
14010086,,Kimball & Arlington SEC,,43.65951331254085,-116.69571038792925,zoneforstop_VRT_3790
01010548,,Phillippi & Cassia NWC,,43.59723797891533,-116.24870150150966,zoneforstop_VRT_1250
01010762,,Cole & Barrister SEC,,43.60682887475921,-116.27401333155105,zoneforstop_VRT_1685
01011028,,State & 18th NWC,,43.62475969348977,-116.21233300754966,zoneforstop_VRT_4053
01010147,,9th & Royal NWC,,43.60869059139682,-116.20981243604554,zoneforstop_VRT_377
01010677,,Owyhee & Lemhi NWC,,43.58389527450565,-116.2237449989781,zoneforstop_VRT_2968
01011031,,Fort & Garrison NEC,,43.615347319347336,-116.1924897481404,zoneforstop_VRT_4187
14050899,,Birch & Driver NEC,,43.61239355893661,-116.5232806570841,zoneforstop_VRT_4273
01010653,,Broadway & Highland NWC,,43.59480440420496,-116.19377426928469,zoneforstop_VRT_2843
01010298,,Five Mile & Emerald SEC,,43.61203772910099,-116.3142056951119,zoneforstop_VRT_3084
01010319,,McMillan & Five Mile SWC,,43.64836999991,-116.31451360881283,zoneforstop_VRT_3169
01010991,,Hill & 26th NEC,,43.64806938440242,-116.22144099018833,zoneforstop_VRT_4093
01010940,,Bridger & Meeker SWM,,43.658759999910004,-116.3374478369957,zoneforstop_VRT_3164
01010785,,Cole & Westwood NWC,,43.62174789536903,-116.27431266829996,zoneforstop_VRT_1280
01010335,,Discovery & Chinden SWC,,43.662128902018075,-116.34290094195075,zoneforstop_VRT_3162
14050226,,12th Avenue South & 4th Street South SWM,,43.57623648705572,-116.56327582973323,zoneforstop_VRT_3209
14050888,,Tiegs @ Micron Center SEM,,43.6037817644413,-116.50926883226346,zoneforstop_VRT_1838
14050183,,16th Avenue North & 3rd Street North SEC,,43.579422332751534,-116.55090293629937,zoneforstop_VRT_3284
01010311,,Five Mile & Ustick SWC,,43.633479098969175,-116.3144843492295,zoneforstop_VRT_3127
01010645,,Federal Way & Protest SEC,,43.59402883353054,-116.20610828475758,zoneforstop_VRT_2904
14050228,,12th Avenue South & 8th Street South NWC,,43.573671878489044,-116.56667688147945,zoneforstop_VRT_3210
01011025,,Elder & Vista NEM,,43.57360521156952,-116.21652665307731,zoneforstop_VRT_4237
01010649,,Broadway & Iowa NEC,,43.584662862819755,-116.19340475911858,zoneforstop_VRT_335
01010862,,State & 23rd NEC,,43.62831607293858,-116.21789777184883,zoneforstop_VRT_2761
01011035,,Warm Springs & Haines SEC,,43.605290266922765,-116.17878365591527,zoneforstop_VRT_4058
01010555,,36th & Shasta NWC,,43.65403652741487,-116.23346016934268,zoneforstop_VRT_2786
